candidate_id,rank,score,reasoning
CAND_0039754,1,10.5041,"Mira Banerjee brings 16.2 years as Senior Applied Scientist at Meta. Matched on fine-tuning, qdrant, weaviate. Github score of 77."
CAND_0036184,2,10.3569,"Riya Chopra works as Recommendation Systems Engineer at CRED, 6.0 years in. Background in lora, faiss, semantic search. Responds well to recruiter outreach, available in 30 days."
CAND_0046525,3,10.2984,"Tanvi Mukherjee works as Senior Machine Learning Engineer at Genpact AI, 6.1 years in. Background in qdrant. Responds well to recruiter outreach, assessed in information retrieval (66/100)."
CAND_0077337,4,10.1742,"Aarav Agarwal brings 7.0 years as Staff Machine Learning Engineer at Paytm. Matched on semantic search, lora, pinecone. Github score of 68."
CAND_0071974,5,10.0949,"Sai Verma has 7.8 years in the field, currently at Netflix as Senior AI Engineer. Relevant skills include lora, weaviate, pinecone. Also: GitHub score of 82, responds well to recruiter outreach."
CAND_0052682,6,9.6835,"Currently NLP Engineer at Aganitha with 6.6 years of experience. Ira Mukherjee has worked with lora, semantic search, faiss."
CAND_0011687,7,9.4876,"Currently Senior NLP Engineer at Niramai with 7.8 years of experience. Shreya Tiwari has worked with faiss, embeddings, weaviate."
CAND_0041669,8,9.3557,"Currently Recommendation Systems Engineer at CRED with 8.0 years of experience. Aisha Banerjee has worked with faiss, milvus, lora."
CAND_0018499,9,8.9653,"Aarav Trivedi brings 7.2 years as Senior Machine Learning Engineer at Zomato. Matched on weaviate, pinecone, milvus. Github score of 94."
CAND_0086022,10,8.8123,"Dhruv Naidu works as Senior Applied Scientist at Sarvam AI, 5.3 years in. Background in vector search, fine-tuning, lora. Github score of 75, available in 0 days."
CAND_0002025,11,8.7307,"Ira Dalal brings 5.9 years as Senior AI Engineer at Apple. Matched on faiss, weaviate, lora. Github score of 96."
CAND_0042506,12,8.713,"Zara Pandey brings 4.2 years as Search Engineer at Verloop.io. Matched on semantic search, fine-tuning, milvus. Github score of 64."
CAND_0052328,13,8.6754,"6.5 years of experience, currently Recommendation Systems Engineer at Amazon. Vikram Banerjee's profile shows lora, fine-tuning, vector search experience. Plus GitHub score of 77, responds well to recruiter outreach."
CAND_0081846,14,8.649,"Arjun Khanna works as Lead AI Engineer at Razorpay, 6.7 years in. Background in vector search, python, embeddings. Responds well to recruiter outreach, available in 30 days."
CAND_0043860,15,8.6387,"6.1 years of experience, currently Junior ML Engineer at Aganitha. Pranav Sharma's profile shows semantic search, qdrant, vector search experience. Plus responds well to recruiter outreach, available in 30 days."
CAND_0064326,16,8.548,"At Sarvam AI, Nisha Pillai holds the Search Engineer role (7.6 yrs exp). They've worked with milvus, semantic search, weaviate and GitHub score of 61."
CAND_0079387,17,8.5235,"Sneha Arora works as AI Engineer at Microsoft, 6.9 years in. Background in python, vector search, lora. Github score of 64, responds well to recruiter outreach."
CAND_0030031,18,8.4625,"Anil Joshi works as AI Engineer at Microsoft, 5.7 years in. Background in python, rag, lora. Responds well to recruiter outreach, available in 30 days."
CAND_0055992,19,8.4499,"Deepak Bansal works as AI Engineer at CRED, 16.9 years in. Background in faiss, rag, embeddings. Github score of 65, responds well to recruiter outreach."
CAND_0033445,20,8.4015,Currently ML Engineer at Vedantu with 6.8 years of experience. Ved Bhatia has worked with semantic search. One concern: no linked GitHub.
CAND_0075249,21,8.3656,"Currently Applied ML Engineer at Zomato with 6.2 years of experience. Ishaan Arora has worked with milvus, fine-tuning, pinecone."
CAND_0088025,22,8.3369,"8.6 years of experience, currently Staff Machine Learning Engineer at Yellow.ai. Amit Arora's profile shows pinecone, lora, rag experience. Plus GitHub score of 74, responds well to recruiter outreach."
CAND_0016659,23,8.3272,"4.4 years of experience, currently ML Engineer at Glance. Priya Dalal's profile shows pinecone, faiss, weaviate experience. Plus responds well to recruiter outreach, assessed in Information Retrieval (78/100)."
CAND_0066999,24,8.3097,"Riya Dalal works as Recommendation Systems Engineer at Microsoft, 5.9 years in. Background in faiss, pinecone, embeddings. Github score of 94, available in 15 days."
CAND_0065195,25,8.257,"5.1 years of experience, currently Search Engineer at CRED. Kiara Mukherjee's profile shows lora, qdrant experience. Plus GitHub score of 87, responds well to recruiter outreach."
CAND_0065786,26,8.2431,"Currently AI Specialist at Swiggy with 4.9 years of experience. Advaith Pandey has worked with lora, semantic search, pinecone."
CAND_0051004,27,8.1576,"Vivaan Arora brings 4.7 years as Senior Data Scientist at CRED. Matched on embeddings, semantic search, qdrant. Available in 15 days."
CAND_0046064,28,8.056,"Saanvi Naidu brings 8.9 years as Senior NLP Engineer at Salesforce. Matched on python, pinecone, lora. Github score of 67."
